BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"TRI'UR, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,90,130,  Dartmouth ST,"(42.346779, -71.0761)",42.3469394,-71.0761022,POINT (-71.07610219999999 42.3469394)
"SAL'S ITALIAN TRATTORIA, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,150,225, Northern Av,"(42.348075, -71.039263)",42.348660714285714,-71.03876920408162,POINT (-71.03876920408162 42.34866071428571)
"FJS, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,156,111,  Chelsea ST,"(42.37264, -71.03526)",42.372668700000006,-71.0353415,POINT (-71.0353415 42.37266870000001)
"TL Sons, LLC",12/01/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,0,100,  Summer ST,"(42.353633, -71.057366)",42.35384315,-71.05741601421146,POINT (-71.05741601421146 42.35384315)
SAUS BOSTON LLC,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,22,33,  Union ST,"(42.36117, -71.05678)",42.361146399999996,-71.05678759999999,POINT (-71.05678759999999 42.3611464)
E. R. ENTERPRISES,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,185,174,  Lincoln ST,"(42.350585, -71.058431)",42.35798827272728,-71.1402311818182,POINT (-71.14023118181819 42.35798827272728)
"BIG HOUSE FINE DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,392,215,  Charles ST,"(42.36203, -71.070362)",42.3620681,-71.07015767249051,POINT (-71.07015767249051 42.3620681)
"BOSTON TAVERN COMPANY, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,300, Harrison Av,"(42.346109, -71.062993)",42.3454666,-71.0628246,POINT (-71.0628246 42.3454666)
"JD RESTAURANT GROUP, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,87,580,  Commonwealth AV,"(42.348814, -71.099357)",42.3488848,-71.09972309999999,POINT (-71.09972309999999 42.3488848)
SEAPORT HOTEL LIMITED PARTNERSHIP,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,1, Seaport Ln,"(42.349316, -71.041743)",42.3491401,-71.04151990280039,POINT (-71.04151990280039 42.3491401)
"DUO WINES, INC.",04/14/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,19,1721,  Washington ST,"(42.337071, -71.076601)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"Select Oyster, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,60,50,  Gloucester ST,"(42.34862, -71.08407)",42.3486374,-71.08403709999999,POINT (-71.08403709999999 42.3486374)
"KMHW, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,84,156,  Cambridge ST,"(42.360978, -71.064668)",42.361004799999996,-71.0646998,POINT (-71.0646998 42.3610048)
"ZEN INTERNATIONAL, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,93,14,  Tyler ST,"(42.350861, -71.060487)",42.24661210000001,-71.12489510253108,POINT (-71.12489510253108 42.24661210000001)
"SHEA & CO., INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,TAVAL,Tavern Licenses,30,222,W Broadway ,"(42.339803, -71.052729)",42.33997304887647,-71.05248413645087,POINT (-71.05248413645087 42.33997304887647)
"NOSMADA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,232,332,W Broadway ,"(42.338415, -71.049876)",42.33837938141514,-71.05001052662435,POINT (-71.05001052662435 42.33837938141514)
"HST LESSEE BOSTON, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,39,  Dalton ST,"(42.34657, -71.08384)",42.3467642,-71.08366269999999,POINT (-71.08366269999999 42.3467642)
"JAE'S CAFÉ & GRILL, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,111,520,  Columbus AV,"(42.34189, -71.07978)",42.34189295,-71.07977614694909,POINT (-71.07977614694909 42.34189295)
"SILVERTONE RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,130,69,  Bromfield ST,"(42.357122, -71.060928)",42.3571207,-71.0609359,POINT (-71.0609359 42.3571207)
CLARENDON LIMITED PARTNER,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,235,199,  Clarendon ST,"(42.349571, -71.074268)",42.349774,-71.074629,POINT (-71.074629 42.349774)
HIGH MIDDLE CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,108,230,  Congress ST,"(42.35449, -71.05422)",42.35437912,-71.05420924,POINT (-71.05420924000001 42.35437912)
SMITH & WOLLENSKY ATLANTIC WHARF LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,408,290,  Congress ST,"(42.353001, -71.052481)",42.3529,-71.05265899999999,POINT (-71.05265899999999 42.3529)
S&W OF BOSTON LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,434,101,  Arlington ST,"(42.34972, -71.070009)",42.350007,-71.06996,POINT (-71.06995999999999 42.350007)
"74 LTD, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,44,108,  Newbury ST,"(42.351223, -71.075671)",42.348785299999996,-71.08552929999999,POINT (-71.08552929999999 42.3487853)
"IWJ RESTAURANT GROUP, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,199,99,  High ST,"(42.354245, -71.05484)",42.35416995,-71.054716365,POINT (-71.054716365 42.35416995)
"C & S TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,40,380,  Warren ST,"(42.317986, -71.081739)",42.317946,-71.081837,POINT (-71.08183699999999 42.317946)
"AMARU'S VILLA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,147,750,  Adams ST,"(42.28397, -71.055271)",42.284131,-71.05538383333334,POINT (-71.05538383333334 42.284131)
NEWBURY FINE DINING LIMITED PARTNERSHIP,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,232,327,  Newbury ST,"(42.348792, -71.086271)",42.348741,-71.08620859999999,POINT (-71.08620859999999 42.348741)
TONELLI INCORPORATED,11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,78,388,  Centre ST,"(42.32173, -71.10964)",42.295065,-71.05708100000001,POINT (-71.05708100000001 42.295065)
SORELLINA LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,160,1, Huntington Av,"(42.348762, -71.077999)",42.3487095,-71.07837740000001,POINT (-71.07837740000001 42.3487095)
SOUL FIRE LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,93,178,  Harvard AV,"(42.35116, -71.13119)",42.26028002040816,-71.12284571428572,POINT (-71.12284571428572 42.26028002040816)
"KUPKA, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,34,737,  Huntington AV,"(42.334069, -71.105529)",42.33405056191158,-71.10531866451045,POINT (-71.10531866451045 42.33405056191158)
BUTTERY CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,108,314,  Shawmut AV,"(42.34209, -71.07029)",42.34208440000001,-71.07035745000002,POINT (-71.07035745000002 42.34208440000001)
"SOUTH DINER, LLP",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,39,178,  Kneeland ST,"(42.349893, -71.057819)",42.34986615,-71.05774915,POINT (-71.05774915000001 42.34986615)
"V-LOUNGE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,250,150,  Kneeland ST,"(42.349977, -71.05817)",42.3499328,-71.0582458,POINT (-71.05824579999999 42.3499328)
SPRING STREET CAFÉ CORP,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,320,  Spring ST,"(42.27171, -71.17211)",42.27214163636364,-71.17178477272728,POINT (-71.17178477272728 42.27214163636364)
"South End Partners, Inc.",03/12/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,256,569,  Columbus AV,"(42.34099, -71.08164)",42.3409201,-71.0816412,POINT (-71.08164120000001 42.3409201)
"TRAFFIC RESTAURANT, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,198,1525,  Washington ST,"(42.339878, -71.07261)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"STEPHANIE'S IN SOUTHIE, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,153,11,W Broadway ,"(42.34248, -71.05686)",42.3425067,-71.05682540000001,POINT (-71.05682540000001 42.3425067)
"FOHENAGH, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,84,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267,POINT (-71.05642886016267 42.35922935)
"ORIGINAL STOCKYARD, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,455,135,  Market ST,"(42.35778, -71.14858)",42.3577196,-71.14846700000001,POINT (-71.14846700000001 42.3577196)
"DONNA TEMPLE, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,176,48,  Temple PL,"(42.355214, -71.061622)",42.3551443,-71.0616993,POINT (-71.0616993 42.3551443)
"ASILLEM, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,46,182,  Western AV,"(42.362961, -71.129376)",42.36295689999999,-71.13705209999999,POINT (-71.13705209999999 42.36295689999999)
"NICOMAR, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,54,379,  Hanover ST,"(42.364994, -71.053067)",42.3649606,-71.05301394237114,POINT (-71.05301394237114 42.3649606)
"BOSTON CULINARY GROUP, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,38000,111,  Waldemar AV,"(42.39443, -71.00029)",42.39266437260132,-71.00395400931806,POINT (-71.00395400931806 42.39266437260132)
"SULLIVAN'S PUB OF CHARLESTOWN, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,65,85,  Main ST,"(42.373922, -71.062762)",42.38302028571429,-71.07154328571428,POINT (-71.07154328571428 42.38302028571429)
"SULLIVAN'S RESTAURANT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,88,56,  Union ST,"(42.373526, -71.066473)",42.34526565,-71.14988109999999,POINT (-71.14988109999999 42.34526565)
"SSJHP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,58,84,  Peterborough ST,"(42.343135, -71.098841)",42.34323338770112,-71.09874788533399,POINT (-71.09874788533399 42.34323338770112)
THOUSAND CHEF FOODS CORP.,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,60,45,  Gainsborough ST,"(42.341989, -71.087081)",42.34195,-71.087115,POINT (-71.087115 42.34195)
"TACO MEX, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,30,65,  Maverick SQ,"(42.36968, -71.03866)",42.36966092307692,-71.03946234615384,POINT (-71.03946234615384 42.36966092307692)
3W&Z CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,34,  Oxford ST,"(42.351466, -71.060209)",42.35217936363637,-71.06044318181819,POINT (-71.06044318181819 42.35217936363637)
"IHMS (BOSTON), LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,15,  Arlington ST,"(42.35283, -71.0716)",42.35282695,-71.07158468201446,POINT (-71.07158468201446 42.35282695)
"GOLDEN SUN, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,1277,  River ST,"(42.255952, -71.124289)",42.25586776923077,-71.1243803076923,POINT (-71.12438030769231 42.25586776923077)
"FIRST ATLAS LIONS, LLC",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,200,73,  Main ST,"(42.373887, -71.062647)",42.38304624489796,-71.07154781632653,POINT (-71.07154781632653 42.38304624489796)
"TAPEO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,198,266,  Newbury ST,"(42.349163, -71.083186)",42.349191999999995,-71.083201,POINT (-71.083201 42.349192)
"TAQUERIA EL CARRIZAL, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,50,254,  Brighton AV,"(42.353243, -71.136649)",42.3533363487638,-71.1363208172538,POINT (-71.1363208172538 42.3533363487638)
DUARTE CORP.,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,70,210,  Hanover ST,"(42.362919, -71.05563)",42.362857399999996,-71.0555973,POINT (-71.0555973 42.3628574)
"LES AMIS RESTAURANT, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,96,1610,  Commonwealth AV,"(42.343355, -71.142631)",42.34363179462126,-71.14342065403406,POINT (-71.14342065403406 42.34363179462126)
"MOHAMMAD ALAM, INDIVIDUAL",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,44,1111, Dorchester Av,"(42.312658, -71.057474)",42.31263635,-71.05748584340166,POINT (-71.05748584340166 42.31263635)
"TERIYAKI HOUSE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,18,32,W Broadway ,"(42.342726, -71.056371)",42.34252897710017,-71.05643889793461,POINT (-71.05643889793461 42.34252897710017)
"TASTY BURGER 4, LLC",10/25/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWN,CV7MWN - Neighborhood Restricted,149,2304,  Washington ST,"(42.33006, -71.08405)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"Tasty Burger 5, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,92,145, Dartmouth St,"(42.34738, -71.07484)",42.347576600000004,-71.0744137,POINT (-71.07441369999999 42.3475766)
TASTY BURGER CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,77,1301,  Boylston ST,"(42.344773, -71.098278)",42.344772999999996,-71.0983594,POINT (-71.09835940000001 42.344773)
"TAVERN ROAD, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,343,  Congress ST,"(42.35059, -71.04938)",42.3505865,-71.04938139175502,POINT (-71.04938139175502 42.3505865)
"TEATRO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,126,177,  Tremont ST,"(42.353, -71.06405)",42.3529973,-71.0642375,POINT (-71.0642375 42.3529973)
"Z-LOVE, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,53,289, Dorchester St,"(42.332022, -71.052758)",42.33189633333333,-71.05271966666669,POINT (-71.05271966666669 42.33189633333333)
"BLIFIA ASSOCIATES, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,36,1746,  Washington ST,"(42.33646, -71.07653)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"TERRAMIA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,39,98, Salem St,"(42.36406, -71.05574)",42.377528000000005,-71.066435,POINT (-71.066435 42.37752800000001)
"Y&Y ENTERPRISES, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,62,132,  Newbury ST,"(42.35092, -71.07668)",42.3509847,-71.076712,POINT (-71.076712 42.3509847)
THAITATION LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,44,129,  Jersey ST,"(42.342326, -71.096951)",42.34268233333333,-71.0970445,POINT (-71.0970445 42.34268233333333)
"NINE THIRTY FOUR, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,934,  Dorchester AV,"(42.31897, -71.05648)",42.318891799999996,-71.05661740000001,POINT (-71.05661740000001 42.3188918)
"POSEIDON ENTERPRISES, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,228,88,  Sleeper ST,"(42.353895, -71.048576)",42.353709,-71.048734,POINT (-71.048734 42.353709)
"GSTH INVESTMENT GROUP, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,668,51,  Stuart ST,"(42.351234, -71.064128)",42.348285499999996,-71.0765335,POINT (-71.0765335 42.3482855)
Baird Hospitality LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,109,15,  Union ST,"(42.360853, -71.056685)",42.345076714008506,-71.14796546161499,POINT (-71.14796546161499 42.34507671400851)
"B. STONE, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,1505, Dorchester Av,"(42.299303, -71.060619)",42.29917802274701,-71.06058852456808,POINT (-71.06058852456808 42.29917802274701)
"M. COOKE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,200,80, Atlantic Av,"(42.362516, -71.050719)",42.3624578,-71.05049090000001,POINT (-71.05049090000001 42.3624578)
BOSTONIAN HOTEL LIMITED PARTNERSHIP,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,20,  North ST,"(42.360699, -71.056342)",42.360521262053645,-71.05651151164189,POINT (-71.05651151164189 42.36052126205364)
"HERSHA HOSPITALITY MANAGEMENT, L.P.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,119,  Merrimac ST,"(42.363933, -71.062461)",42.36379378723405,-71.06233259574469,POINT (-71.06233259574469 42.36379378723405)
552 TREMONT LLC,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,30,552,  Tremont ST,"(42.34376, -71.07146)",42.343861,-71.071614,POINT (-71.071614 42.343861)
"THE CATERED AFFAIR, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,2727,700,  Boylston ST,"(42.349231, -71.078658)",42.34932979999999,-71.07865473816359,POINT (-71.07865473816359 42.34932979999999)
"FACILITY CONCESSION SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,1658,98,  Boylston ST,"(42.352044, -71.065328)",42.317103,-71.105056,POINT (-71.105056 42.317103)
"BADOINKAS, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,211,83,  Harvard AV,"(42.353503, -71.132378)",42.25937265,-71.12219260675178,POINT (-71.12219260675178 42.25937265)
"RED ROCKETS, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,62,100,  Chandler ST,"(42.34626, -71.07288)",42.3463152,-71.0729011,POINT (-71.0729011 42.3463152)
"THE DUGOUT CAFE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,722,  Commonwealth AV,"(42.34957, -71.10598)",42.3496292,-71.1059547,POINT (-71.1059547 42.3496292)
"EWalk SE1, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,80,1415,  Washington ST,"(42.341226, -71.07053)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"BOYLSTON ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,672,1, Boylston Pl,"(42.352142, -71.06615)",42.316183,-71.102754,POINT (-71.102754 42.316183)
"The Frogmore, LLC",02/05/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,95,365,  Centre ST,"(42.322657, -71.108212)",42.294618285714286,-71.05807528571428,POINT (-71.05807528571428 42.29461828571429)
"HENRY'S DELICATESSEN, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,90,1395,  Washington ST,"(42.34136, -71.07015)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"THE ISABELLA STEWART GARDNER MUSEUM, INCORPORATED",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,1293,280,  Fenway  ,"(42.338764, -71.098844)",42.33885643352518,-71.09870037237938,POINT (-71.09870037237938 42.33885643352518)
"SYMPHONY EXCHANGE, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,90,250,  Huntington AV,"(42.342201, -71.08503)",42.3412570020076,-71.08714887590449,POINT (-71.08714887590449 42.3412570020076)
"1625 EXCHANGE, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,42,1625,  Tremont ST,"(42.33392, -71.10354)",42.333808875,-71.103476125,POINT (-71.103476125 42.333808875)
Boston Pubs LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,231,148,  State ST,"(42.359387, -71.054174)",42.3593344,-71.054186,POINT (-71.054186 42.3593344)
"DAVID N. MURRAY, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2014 12:00:00 AM,CV7AL,CV7 All Alc.,295,69,  Canal ST,"(42.36407, -71.05936)",42.3640688,-71.0594262,POINT (-71.0594262 42.3640688)
"GREEN BRIAR TAVERN, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,360,280,  Washington ST,"(42.348095, -71.150232)",42.301073734271625,-71.07613980801273,POINT (-71.07613980801273 42.30107373427163)
"GALWAY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,693,85,  Causeway ST,"(42.364591, -71.062338)",42.364582,-71.0624441,POINT (-71.06244409999999 42.364582)
"SPORTER'S CAFE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,228,  Cambridge ST,"(42.360985, -71.06661)",42.3610059,-71.06667579999998,POINT (-71.06667579999998 42.3610059)
"BOSTON SPEAKEASY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,1277,  Commonwealth AV,"(42.34982, -71.13342)",42.3504455,-71.10930570000001,POINT (-71.10930570000001 42.3504455)
"MRJ, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,18,  Province ST,"(42.357254, -71.05958)",42.357238820999825,-71.05962131205999,POINT (-71.05962131205999 42.35723882099983)
"HE PUB, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,88,144,  South ST,"(42.305066, -71.114449)",42.3050894,-71.1145161,POINT (-71.1145161 42.3050894)
PACIFIC BOSTON SERVICE CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,250,  Franklin ST,"(42.35663, -71.054279)",42.356458378308865,-71.05431636437623,POINT (-71.05431636437623 42.35645837830887)
"ATLANTIC 101, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,101,  Atlantic AV,"(42.361781, -71.052341)",42.36200861381552,-71.05110155720904,POINT (-71.05110155720904 42.36200861381552)
"TRIPLE PS, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,139,28,W Broadway ,"(42.342726, -71.056519)",42.34257706206541,-71.05651341079849,POINT (-71.05651341079849 42.34257706206541)
"MABROTHERS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,182,10,  Bosworth ST,"(42.356873, -71.06026)",42.3569,-71.06016600000001,POINT (-71.06016600000001 42.3569)
YOEVE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,65,1152,  River ST,"(42.25647, -71.12031)",42.256512386107715,-71.1203520759282,POINT (-71.1203520759282 42.25651238610772)
"RAGLIN ROAD, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,253,60,  Franklin ST,"(42.35577, -71.05838)",42.357624,-71.13320818830474,POINT (-71.13320818830474 42.357624)
"BROUGHTON ENTERPRISES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,3492,  Washington ST,"(42.30628, -71.10743)",42.306339,-71.107474,POINT (-71.107474 42.306339)
"THE OCEANAIRE RESTAURANT COMPANY, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,310,40, Court St,"(42.35903, -71.05927)",42.359094891146476,-71.05913310580077,POINT (-71.05913310580077 42.35909489114648)
"BOSTON CULINARY GROUP, INC.",10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPMW,GOP Malt Wine,2763,1, Hamilton Pl,"(42.356225, -71.060994)",42.3562581,-71.06079779718502,POINT (-71.06079779718502 42.3562581)
THE PAINT BAR LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,37,248,  Newbury ST,"(42.34936, -71.08253)",42.3493136,-71.082583,POINT (-71.082583 42.3493136)
