BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
"RINO'S PLACE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,36,258,  Saratoga ST,"(0.0, 0.0)",42.37798973469388,-71.03290842857143
"119 Salem Street, Inc.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,46,119,  Salem ST,"(0.0, 0.0)",42.36448,-71.05540933333333
"DFD RESTAURANT GROUP, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,138,41, Charles St,"(0.0, 0.0)",42.30020585,-71.06374712990123
"ROCCO'S CUCINA AND BAR, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,450,  Commercial ST,"(0.0, 0.0)",42.36737333333333,-71.05321122222222
"BREW MOON COLORADO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,239,115,  Stuart ST,"(42.351377, -71.065481)",42.351257,-71.0650021
"ROGGIE'S 356 MIX, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,356,  Chestnut Hill AV,"(42.336824, -71.151471)",42.3368679,-71.1514757
"SESAME CZ, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,190,801,  Massachusetts AV,"(0.0, 0.0)",42.333084,-71.07349216065349
"ROSA MEXICANO BOSTON, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,296,155,  Seaport BL,"(42.34968, -71.04281)",42.3502036,-71.0427412
"ROSTICERIA CANCUN 2, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,145, Meridian St,"(0.0, 0.0)",42.373867153846156,-71.03895830769231
"VIRGINICA, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,156,381,  Congress ST,"(42.349586, -71.047643)",42.34958405,-71.04763642795639
STRONGBOX CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,35,1881,  Centre ST,"(42.286043, -71.155668)",42.2978789,-71.1302825
ROXY'S GRILLED CHEESE ALLSTON LLC,05/16/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,19,485, Cambridge St,"(0.0, 0.0)",42.3537857131514,-71.13713259250694
BOSTON BALLROOM CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1220,279,  Tremont ST,"(42.34995, -71.065539)",42.3546358,-71.17951235595807
nan,12/29/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,709,E Broadway ,"(42.33542, -71.037)",42.33551476923077,-71.036986
NWRK LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,291,210, Stuart St,"(0.0, 0.0)",42.3504684,-71.068442
"RUTH'S CHRIS STEAK HOUSE BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,281,45,  School ST,"(42.35811, -71.05933)",42.358115600000005,-71.05932384482708
"T AND T ICUISINE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,99,268,  Adams ST,"(0.0, 0.0)",42.300164249999995,-71.05879875
SAINT FINBAR CORP.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,70,108, Cambridge St,"(42.382197, -71.07937)",42.3821725,-71.0793661
"SAKURABANA, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,91,55,  Broad ST,"(42.357986, -71.054346)",42.358059,-71.05411875
"GREEK KITCHEN 1, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,103,132, Brookline Av,"(0.0, 0.0)",42.3449449,-71.1006972
"132 BROOKLINE AVENUE, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,42,51, Brookline Av,"(0.0, 0.0)",42.3473318,-71.0986794
"LITTLEFIELD MANAGEMENT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,94,118,  Dorchester ST,"(42.335002, -71.046228)",42.3350545,-71.04640025
"TRI'UR, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,130,  Dartmouth ST,"(42.346779, -71.0761)",42.3469394,-71.0761022
"SAL'S PARAMOUNT CENTER, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,545, Washington St,"(0.0, 0.0)",42.353882999999996,-71.06285011006793
"SAL'S ITALIAN TRATTORIA, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,150,225, Northern Av,"(42.348075, -71.039263)",42.348660714285714,-71.03876920408163
"MENU HAT, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,22, Liberty  Dr,"(0.0, 0.0)",42.3545481,-71.04524855692506
"FJS, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,156,111,  Chelsea ST,"(42.37264, -71.03526)",42.3726687,-71.0353415
"TL Sons, LLC",12/01/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,0,100,  Summer ST,"(42.353633, -71.057366)",42.35384315,-71.05741601421146
SAUS BOSTON LLC,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,22,33,  Union ST,"(42.36117, -71.05678)",42.3611464,-71.0567876
E. R. ENTERPRISES,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,185,174,  Lincoln ST,"(42.350585, -71.058431)",42.357988272727276,-71.14023118181818
"BIG HOUSE FINE DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,392,215,  Charles ST,"(42.36203, -71.070362)",42.3620681,-71.07015767249052
"LEINSTER GROUP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,386,25, School St,"(0.0, 0.0)",42.3576641,-71.0590082
"BOSTON TAVERN COMPANY, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,300, Harrison Av,"(42.346109, -71.062993)",42.3454666,-71.0628246
"LEGENDARY FOOD CONCEPTS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,21,  Beacon ST,"(0.0, 0.0)",42.33273607022881,-71.15913955744577
"JD RESTAURANT GROUP, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,87,580,  Commonwealth AV,"(42.348814, -71.099357)",42.3488848,-71.0997231
"JV Kitchen, LLC",01/22/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,18,1782, Dorchester Av,"(0.0, 0.0)",42.28963293333333,-71.06309746666666
"DUO WINES, INC.",04/14/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,19,1721,  Washington ST,"(42.337071, -71.076601)",42.2620157,-71.1564057
"Select Oyster, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,50,  Gloucester ST,"(42.34862, -71.08407)",42.3486374,-71.0840371
"KMHW, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,84,156,  Cambridge ST,"(42.360978, -71.064668)",42.3610048,-71.0646998
"KF Boston, Inc",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,1245, Commonwealth Av,"(0.0, 0.0)",42.3502658,-71.1318519
"10 HIGH STREET RESTAURANT, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,354,8,  High ST,"(0.0, 0.0)",42.30993630122237,-71.06076515236595
"ZEN INTERNATIONAL, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,93,14,  Tyler ST,"(42.350861, -71.060487)",42.2466121,-71.1248951025311
SHAKE SHACK NEWBURY STREET BOSTON LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,110,234,  Newbury ST,"(0.0, 0.0)",42.3496386,-71.0815943
"SHANNON TAVERN, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,45,558,E Third St,"(0.0, 0.0)",42.33654952,-71.03718592
"NOSMADA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,232,332,W Broadway ,"(42.338415, -71.049876)",42.33837938141514,-71.05001052662435
"SHIAWASE, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,32,674,E Broadway ,"(0.0, 0.0)",42.33566,-71.03814925
"TREMONT THEATRE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1596,265, Tremont St,"(0.0, 0.0)",42.3503329,-71.0653378
"JAE'S CAFÉ & GRILL, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,111,520,  Columbus AV,"(42.34189, -71.07978)",42.34189295,-71.07977614694909
K & G Entertainment LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,110,14,  Bromfield ST,"(0.0, 0.0)",42.356548000000004,-71.059952
"SILHOUETTE LOUNGE, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,86,200, Brighton Av,"(0.0, 0.0)",42.35313,-71.134192
"SILVERTONE RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,130,69,  Bromfield ST,"(42.357122, -71.060928)",42.3571207,-71.0609359
"CRAFT CAFÉ, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,3840,  Washington ST,"(0.0, 0.0)",42.2970053,-71.11668970641612
"THE K'S, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,176,6, Commercial St,"(0.0, 0.0)",42.366068041666665,-71.051093125
CLARENDON LIMITED PARTNER,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,235,199,  Clarendon ST,"(42.349571, -71.074268)",42.349774,-71.074629
"HOLLYWOOD SPORTS BAR AND GRILL, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,185,958,  Tremont ST,"(0.0, 0.0)",42.337577887995266,-71.08337615618235
HIGH MIDDLE CORP.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,108,230,  Congress ST,"(42.35449, -71.05422)",42.35437912,-71.05420924
SMITH & WOLLENSKY ATLANTIC WHARF LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,408,290,  Congress ST,"(42.353001, -71.052481)",42.3529,-71.052659
S&W OF BOSTON LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,434,101,  Arlington ST,"(42.34972, -71.070009)",42.350007,-71.06996
"74 LTD, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,44,108,  Newbury ST,"(42.351223, -71.075671)",42.3487853,-71.0855293
"IWJ RESTAURANT GROUP, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,199,99,  High ST,"(42.354245, -71.05484)",42.35416995,-71.054716365
"MAYASOL, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,912,  Beacon ST,"(0.0, 0.0)",42.34590010483871,-71.10692073387096
"C & S TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,40,380,  Warren ST,"(42.317986, -71.081739)",42.317946,-71.081837
"AMARU'S VILLA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,147,750,  Adams ST,"(42.28397, -71.055271)",42.284131,-71.05538383333334
NEWBURY FINE DINING LIMITED PARTNERSHIP,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,232,327,  Newbury ST,"(42.348792, -71.086271)",42.348741,-71.0862086
TONELLI INCORPORATED,11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,78,388,  Centre ST,"(42.32173, -71.10964)",42.295065,-71.057081
SORELLINA LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,160,1, Huntington Av,"(42.348762, -71.077999)",42.3487095,-71.0783774
SOUL FIRE LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,93,178,  Harvard AV,"(42.35116, -71.13119)",42.26028002040816,-71.12284571428572
"KUPKA, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,34,737,  Huntington AV,"(42.334069, -71.105529)",42.334050561911575,-71.10531866451045
"SOUTH BOSTON CANDLEPINS, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,186,543,E Broadway ,"(0.0, 0.0)",42.33541562068966,-71.04270131034482
BUTTERY CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,108,314,  Shawmut AV,"(42.34209, -71.07029)",42.342084400000005,-71.07035745000002
"SOUTH DINER, LLP",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,39,178,  Kneeland ST,"(42.349893, -71.057819)",42.34986615,-71.05774915
CLOTILDE SPAGNUOLO IANDOLI,11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,242,  Hanover ST,"(0.0, 0.0)",42.3633327,-71.0551237
"SPINELLI'S BANQUET HALL, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,230,282, Bennington St,"(0.0, 0.0)",42.378672825749895,-71.02876223676466
"V-LOUNGE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,250,150,  Kneeland ST,"(42.349977, -71.05817)",42.3499328,-71.0582458
"SOCIAL 132, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,153,132,  Canal ST,"(0.0, 0.0)",42.3647227,-71.0606014
SPRING STREET CAFÉ CORP,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,320,  Spring ST,"(42.27171, -71.17211)",42.272141636363635,-71.17178477272728
"South End Partners, Inc.",03/12/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,256,569,  Columbus AV,"(42.34099, -71.08164)",42.3409201,-71.0816412
"DeDANANN, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,163,5, Mcbride St,"(0.0, 0.0)",42.30579295,-71.11443313827067
"STANZA DEI SIGARI, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,158,292, Hanover St,"(0.0, 0.0)",42.36320795918367,-71.05558757142857
STATIRES GROUP LLC,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,190,77,  Dorchester ST,"(0.0, 0.0)",42.335746666666665,-71.04527591666667
"TRAFFIC RESTAURANT, LLC",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,198,1525,  Washington ST,"(42.339878, -71.07261)",42.2620157,-71.1564057
"STEPHANIE ASSOCIATES, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,191,188, NEWBURY ST,"(0.0, 0.0)",42.3487853,-71.0855293
"STEPHANIE'S IN SOUTHIE, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,153,11,W Broadway ,"(42.34248, -71.05686)",42.3425067,-71.0568254
STEPHI'S ON TREMONT LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,135,571, Tremont St,"(0.0, 0.0)",42.343603,-71.072514
"FOHENAGH, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,84,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267
"ORIGINAL STOCKYARD, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,455,135,  Market ST,"(42.35778, -71.14858)",42.3577196,-71.148467
"DONNA TEMPLE, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,176,48,  Temple PL,"(42.355214, -71.061622)",42.3551443,-71.0616993
"ASILLEM, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,46,182,  Western AV,"(42.362961, -71.129376)",42.3629569,-71.1370521
"SPEAKEASY GROUP, INC. AS GENERAL PARTNER OF SPEAKEASY LIMITED PARTNERSHIP",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,510,90, Exeter St,"(0.0, 0.0)",42.3482396,-71.0787107
"NICOMAR, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,54,379,  Hanover ST,"(42.364994, -71.053067)",42.3649606,-71.05301394237114
Beautiful Rose Corp.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,1,  Marina Park DR,"(0.0, 0.0)",42.3529429,-71.0452919
"BOSTON CULINARY GROUP, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,38000,111,  Waldemar AV,"(42.39443, -71.00029)",42.39266437260131,-71.00395400931806
"SULLIVAN'S PUB OF CHARLESTOWN, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,65,85,  Main ST,"(42.373922, -71.062762)",42.38302028571429,-71.07154328571428
"SULLIVAN'S RESTAURANT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,88,56,  Union ST,"(42.373526, -71.066473)",42.34526565,-71.14988109999999
"FRIDAY AFTERNOON, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,341,168, Canal ST,"(0.0, 0.0)",42.3651059,-71.0609947
"SUNSET PARTNERS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,244,130, Brighton Av,"(0.0, 0.0)",42.35282,-71.13175671428571
BROAD STREET ENTERTAINMENT LLC,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,350,1, India St,"(0.0, 0.0)",42.358609,-71.053673
"BOYLSTON STREET BAR & RESTAURANT GROUP, LLC",11/29/2013 12:00:00 AM,12/31/2015 12:00:00 AM,All Alc,311,1260,  Boylston ST,"(0.0, 0.0)",42.34499209388943,-71.0958701527062
"WORKSHOP HOSPITALITY 1375, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,133,1381, Boylston St,"(0.0, 0.0)",42.343909,-71.1011137
"SWEET LIFE CAFE, LLC",07/15/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,2243, Dorchester Av,"(0.0, 0.0)",42.2737053,-71.06787585478972
"SSJHP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,58,84,  Peterborough ST,"(42.343135, -71.098841)",42.34323338770112,-71.098747885334
"BOSTON SYMPHONY ORCHESTRA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,4500,251, Huntington Av,"(0.0, 0.0)",42.34245665,-71.08591419328991
THOUSAND CHEF FOODS CORP.,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,45,  Gainsborough ST,"(42.341989, -71.087081)",42.34195,-71.087115
"TACO MEX, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,30,65,  Maverick SQ,"(42.36968, -71.03866)",42.36966092307692,-71.03946234615384
3W&Z CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,34,  Oxford ST,"(42.351466, -71.060209)",42.35217936363637,-71.06044318181819
"GOLDEN SUN, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,1277,  River ST,"(42.255952, -71.124289)",42.25586776923077,-71.1243803076923
"FATHER'S NEW TAMWORTH CAFE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,222, Tremont St,"(0.0, 0.0)",42.3515206,-71.06452705763792
"FIRST ATLAS LIONS, LLC",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,200,73,  Main ST,"(42.373887, -71.062647)",42.383046244897955,-71.07154781632653
"TAPEO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,198,266,  Newbury ST,"(42.349163, -71.083186)",42.349192,-71.083201
"TAQUERIA EL CARRIZAL, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,50,254,  Brighton AV,"(42.353243, -71.136649)",42.3533363487638,-71.1363208172538
DUARTE CORP.,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,70,210,  Hanover ST,"(42.362919, -71.05563)",42.3628574,-71.0555973
"LES AMIS RESTAURANT, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,1610,  Commonwealth AV,"(42.343355, -71.142631)",42.34363179462126,-71.14342065403406
"MOHAMMAD ALAM, INDIVIDUAL",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,44,1111, Dorchester Av,"(42.312658, -71.057474)",42.31263635,-71.05748584340166
"TERIYAKI HOUSE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,18,32,W Broadway ,"(42.342726, -71.056371)",42.34252897710017,-71.05643889793461
"TASTY BURGER 4, LLC",10/25/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,149,2304,  Washington ST,"(42.33006, -71.08405)",42.2620157,-71.1564057
"Tasty Burger 5, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,92,145, Dartmouth St,"(42.34738, -71.07484)",42.3475766,-71.0744137
TASTY BURGER CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,77,1301,  Boylston ST,"(42.344773, -71.098278)",42.344773,-71.0983594
"Tavern in the Square South Station, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,1,  South Station  ,"(0.0, 0.0)",42.352474,-71.0549737
"TAVERN IN THE SQUARE CAUSEWAY STREET, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,267,120, Beverly St,"(0.0, 0.0)",42.366347112244895,-71.06008915306123
"JAJB, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,580,161,  Brighton AV,"(0.0, 0.0)",42.352919425825945,-71.13254302042131
"TAVERN ROAD, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,343,  Congress ST,"(42.35059, -71.04938)",42.3505865,-71.04938139175502
"TAVITAS SOUTH STATION, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,1,  South Station  ,"(0.0, 0.0)",42.352474,-71.0549737
"TRINITY ASHMONT RESTAURANT, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,1918, Dorchester Av,"(0.0, 0.0)",42.2838308,-71.0646749
"TEATRO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,126,177,  Tremont ST,"(42.353, -71.06405)",42.3529973,-71.0642375
"Z-LOVE, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,53,289, Dorchester St,"(42.332022, -71.052758)",42.33189633333333,-71.05271966666668
"KLK, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,36,597, Centre St,"(0.0, 0.0)",42.2978789,-71.1302825
"BLIFIA ASSOCIATES, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,36,1746,  Washington ST,"(42.33646, -71.07653)",42.2620157,-71.1564057
"TERRAMIA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,39,98, Salem St,"(42.36406, -71.05574)",42.377528,-71.066435
PRECIADO CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,35,26,  Porter ST,"(0.0, 0.0)",42.31545015727815,-71.10307508757745
T.G.I. FRIDAY'S INC.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,235,1,  Brigham CIR,"(0.0, 0.0)",42.3346084,-71.1036922
"Y&Y ENTERPRISES, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,62,132,  Newbury ST,"(42.35092, -71.07668)",42.3509847,-71.076712
"C,T, M&W LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,40,636, Beacon St,"(0.0, 0.0)",42.3494898,-71.0952642
THAITATION LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,44,129,  Jersey ST,"(42.342326, -71.096951)",42.34268233333333,-71.0970445
"RYTUBB, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,237,  Washington ST,"(0.0, 0.0)",42.34757995469947,-71.14932448705464
"NINE THIRTY FOUR, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,934,  Dorchester AV,"(42.31897, -71.05648)",42.3188918,-71.0566174
"POSEIDON ENTERPRISES, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,228,88,  Sleeper ST,"(42.353895, -71.048576)",42.353709,-71.048734
"GSTH INVESTMENT GROUP, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,668,51,  Stuart ST,"(42.351234, -71.064128)",42.3482855,-71.0765335
Baird Hospitality LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,109,15,  Union ST,"(42.360853, -71.056685)",42.345076714008506,-71.14796546161499
"B. STONE, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,1505, Dorchester Av,"(42.299303, -71.060619)",42.29917802274701,-71.06058852456808
"JAMES ASSOCIATES, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,253,734,E Broadway ,"(0.0, 0.0)",42.33569925,-71.0360625
"M. COOKE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,200,80, Atlantic Av,"(42.362516, -71.050719)",42.3624578,-71.0504909
BALLDON PROP 1 LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,254,1300, Hyde Park Av,"(0.0, 0.0)",42.254438,-71.124203
552 TREMONT LLC,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,30,552,  Tremont ST,"(42.34376, -71.07146)",42.343861,-71.071614
"CAPITAL GRILLE HOLDINGS, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,342,900,  Boylston ST,"(0.0, 0.0)",42.347137599999996,-71.08399283816692
"THE CATERED AFFAIR, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,2727,700,  Boylston ST,"(42.349231, -71.078658)",42.3493298,-71.0786547381636
"THE CHEESECAKE FACTORY RESTAURANTS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,376,115,  Huntington AV,"(0.0, 0.0)",42.345919888888886,-71.08132119444444
"DRAM, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,113,1330, Boylston St,"(0.0, 0.0)",42.34399915,-71.09847246172475
"FACILITY CONCESSION SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1658,98,  Boylston ST,"(42.352044, -71.065328)",42.317103,-71.105056
